time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-27T02:09:48.213Z,59.9329,-151.597,65.2,2.3,ml,,,,0.51,ak,ak15641675,2017-03-27T02:15:44.649Z,"21km NE of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-03-27T01:53:45.917Z,39.2985,-117.3877,11.2,1.3,ml,7,147.86,0.491,0.1439,nn,nn00583300,2017-03-28T02:36:37.668Z,"34km SW of Austin, Nevada",earthquake,,1.8,0.03,2,reviewed,nn,nn
2017-03-27T01:53:02.600Z,18.3395,-64.8482,111,3.2,Md,8,338.4,0.41322503,0.2,pr,pr17086000,2017-03-27T05:02:46.430Z,"8km E of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.5,1.1,0,6,reviewed,pr,pr
2017-03-27T01:45:55.320Z,36.1658333,-118.723,11.36,3.56,ml,24,99,0.04925,0.18,ci,ci37612991,2017-03-30T09:13:44.109Z,"29km ENE of Porterville, CA",earthquake,0.28,0.72,0.124,310,reviewed,ci,ci
2017-03-27T01:40:54.520Z,44.7743333,-111.0073333,4.96,1.28,ml,12,176,0.01503,0.13,uu,uu60190197,2017-03-27T17:15:56.160Z,"14km NNE of West Yellowstone, Montana",earthquake,0.5,0.33,0.178,2,reviewed,uu,uu
2017-03-27T01:38:37.440Z,63.5698,-152.4611,0,1.6,ml,,,,0.77,ak,ak15641434,2017-03-27T01:46:10.811Z,"171km ENE of McGrath, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T01:36:20.780Z,35.7388333,-121.1451667,9.6,1.06,md,21,104,0.05698,0.05,nc,nc72780961,2017-03-28T01:21:03.496Z,"11km NNE of San Simeon, California",earthquake,0.16,0.47,0.08,13,reviewed,nc,nc
2017-03-27T01:30:21.260Z,35.996,-120.889,7.13,1.05,md,20,148,0.0288,0.05,nc,nc72780956,2017-03-28T01:17:04.843Z,"29km N of Lake Nacimiento, California",earthquake,0.53,0.3,0.437,8,reviewed,nc,nc
2017-03-27T01:19:33.143Z,36.589,-117.9914,0.8,1,ml,10,155.51,0.166,0.1246,nn,nn00583298,2017-03-28T02:36:33.384Z,"6km ESE of Lone Pine, California",earthquake,,5.8,0.36,6,reviewed,nn,nn
2017-03-27T01:00:58.041Z,36.9331,-117.6016,8.2,0.7,ml,11,209.3,0.199,0.2061,nn,nn00583297,2017-03-28T02:36:31.083Z,"54km NE of Lone Pine, California",earthquake,,2.7,0.34,6,reviewed,nn,nn
2017-03-27T00:58:04.912Z,41.8395,-119.6378,11.1,1.7,ml,7,181.63,0.165,0.171,nn,nn00583296,2017-03-28T02:36:27.397Z,"70km ESE of Lakeview, Oregon",earthquake,,4.3,0.57,5,reviewed,nn,nn
2017-03-27T00:47:48.752Z,60.3503,-152.9317,110.8,1.7,ml,,,,0.97,ak,ak15641426,2017-03-27T00:54:07.820Z,"18km SW of Redoubt Volcano, Alaska",earthquake,,1.1,,,automatic,ak,ak
2017-03-27T00:46:00.506Z,60.1027,-152.2374,65.6,1.1,ml,,,,0.56,ak,ak15641423,2017-03-27T00:50:56.795Z,"42km NNW of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2017-03-27T00:44:06.110Z,61.3585,-147.4661,33,1.6,ml,,,,0.94,ak,ak15641424,2017-03-27T00:48:15.760Z,"65km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T00:40:34.940Z,33.9338333,-116.8203333,4.77,1.58,ml,59,48,0.03619,0.19,ci,ci37612983,2017-03-27T13:50:29.780Z,"4km WNW of Cabazon, CA",earthquake,0.19,0.74,0.17,28,reviewed,ci,ci
2017-03-27T00:40:26.455Z,64.3347,-147.508,13.6,0.8,ml,,,,0.31,ak,ak15641415,2017-03-27T00:46:04.983Z,"36km SW of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-27T00:11:54.369Z,36.2475,-117.2381,6.3,0.4,ml,7,251.3,0.411,0.1995,nn,nn00583344,2017-03-28T02:37:30.990Z,"55km NNE of Searles Valley, California",earthquake,,24.2,0.38,5,reviewed,nn,nn
2017-03-26T23:55:06.250Z,25.9346,99.8328,27.37,5,mb,,24,4.633,0.78,us,us20008uw7,2017-03-27T21:50:15.022Z,"24km SW of Yuhu, China",earthquake,7.1,4.5,0.044,164,reviewed,us,us
2017-03-26T23:55:02.080Z,44.7851667,-111.5688333,13.02,0.78,md,7,101,0.088,0.11,mb,mb80203074,2017-03-27T14:10:08.180Z,"39km WNW of West Yellowstone, Montana",earthquake,1.17,1.41,0.037,2,reviewed,mb,mb
2017-03-26T23:40:34.760Z,25.87,99.917,33.07,4.6,mb,,71,4.573,0.65,us,us20008uw4,2017-03-27T22:22:08.040Z,"22km NNW of Shangjie, China",earthquake,7.7,5.1,0.068,64,reviewed,us,us
2017-03-26T23:34:12.580Z,37.523,-118.8306667,6.42,1.36,md,26,115,0.06692,0.03,nc,nc72780951,2017-03-27T23:01:01.994Z,"18km SE of Mammoth Lakes, California",earthquake,0.31,0.69,0.157,21,reviewed,nc,nc
2017-03-26T23:20:38.956Z,59.3732,-153.2883,6.5,1.1,ml,,,,0.37,ak,ak15641284,2017-03-27T19:17:13.875Z,"93km WSW of Anchor Point, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2017-03-26T23:16:06.330Z,38.8421669,-122.8766632,2.08,1.03,md,11,128,0.006605,0.01,nc,nc72780946,2017-03-27T00:41:01.788Z,"12km ENE of Cloverdale, California",earthquake,0.34,0.7,0.07,3,automatic,nc,nc
2017-03-26T23:15:12.187Z,64.9715,-147.2304,0,1.3,ml,,,,0.86,ak,ak15641280,2017-03-26T23:26:42.095Z,"23km NE of Badger, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-26T23:06:11.720Z,33.9291667,-117.0346667,16.35,0.59,ml,15,133,0.1117,0.11,ci,ci37612967,2017-03-27T20:36:32.523Z,"5km W of Beaumont, CA",earthquake,0.25,0.66,0.132,8,reviewed,ci,ci
2017-03-26T23:04:42.821Z,36.9123,-117.6207,9.3,1.3,ml,10,194.26,0.22,0.1426,nn,nn00583294,2017-03-27T02:28:19.089Z,"52km NE of Lone Pine, California",earthquake,,6.8,0.31,9,reviewed,nn,nn
2017-03-26T22:59:22.441Z,53.5831,-175.2041,118.7,2.9,ml,,,,0.29,ak,ak15641171,2017-03-27T19:15:33.385Z,"168km NNW of Atka, Alaska",earthquake,,19.1,,,reviewed,ak,ak
2017-03-26T22:49:04.606Z,60.0607,-139.6803,0,1.5,ml,,,,0.43,ak,ak15641167,2017-03-26T22:54:35.136Z,"57km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-26T22:48:04.189Z,61.7999,-146.8667,28.1,1.1,ml,,,,0.76,ak,ak15641166,2017-03-26T22:50:54.361Z,"77km WSW of Glennallen, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-26T22:46:01.388Z,61.0204,-150.4317,32.5,1.5,ml,,,,0.96,ak,ak15641164,2017-03-26T22:50:54.112Z,"36km SW of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-26T22:33:00.020Z,35.7165,-116.5295,0.83,2.5,ml,18,57,0.2759,0.15,ci,ci37612951,2017-03-28T16:57:51.378Z,"31km WSW of Tecopa, CA",earthquake,0.22,1.02,0.14,75,reviewed,ci,ci
2017-03-26T22:31:42.408Z,36.9882,-117.5639,0,0.5,ml,12,173.13,0.253,0.1787,nn,nn00583290,2017-03-26T22:56:29.460Z,"61km NE of Lone Pine, California",earthquake,,0,0.21,6,reviewed,nn,nn
2017-03-26T22:30:31.470Z,36.9751667,-117.5808333,1.14,1.2,ml,9,146,0.1731,0.22,ci,ci37612959,2017-03-27T20:29:33.784Z,"56km NW of Stovepipe Wells, CA",earthquake,0.51,1.19,0.143,7,reviewed,ci,ci
2017-03-26T22:29:29.050Z,38.7998352,-122.8391647,4.73,0.7,md,11,192,0.01733,0.18,nc,nc72780941,2017-03-27T00:13:01.724Z,"7km WNW of The Geysers, California",earthquake,1.38,2.89,0.26,2,automatic,nc,nc
2017-03-26T22:24:52.630Z,37.6611667,-122.0696667,5.23,1.14,md,27,71,0.0325,0.11,nc,nc72780936,2017-03-28T00:54:02.929Z,"1km SE of Hayward, California",earthquake,0.23,0.44,0.162,17,reviewed,nc,nc
2017-03-26T22:23:42.320Z,33.4948333,-116.7871667,4.26,0.64,ml,25,38,0.08178,0.2,ci,ci37612943,2017-03-27T13:50:34.840Z,"9km NE of Aguanga, CA",earthquake,0.31,0.7,0.13,19,reviewed,ci,ci
2017-03-26T21:47:03.270Z,33.3543333,-116.3453333,12.13,1.21,ml,35,95,0.03303,0.16,ci,ci37612919,2017-03-30T22:12:16.340Z,"11km NNE of Borrego Springs, CA",earthquake,0.24,0.55,0.119,22,reviewed,ci,ci
2017-03-26T21:46:35.055Z,58.1514,-138.0606,0,2.4,ml,,,,0.77,ak,ak15641047,2017-03-26T21:52:55.092Z,"139km W of Gustavus, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-26T21:42:20.930Z,33.3621667,-116.2923333,11.37,0.93,ml,20,136,0.0719,0.11,ci,ci37612911,2017-03-30T22:13:20.071Z,"14km NNE of Borrego Springs, CA",earthquake,0.29,0.67,0.151,18,reviewed,ci,ci
2017-03-26T21:42:10.280Z,27.2442,88.6261,10,4.5,mb,,113,2.981,0.8,us,us20008uvs,2017-03-27T17:55:50.219Z,"9km S of Gangtok, India",earthquake,8,1.9,0.07,60,reviewed,us,us
2017-03-26T21:36:35.160Z,38.8081665,-122.8249969,2.35,0.82,md,11,127,0.003341,0.03,nc,nc72780926,2017-03-26T23:47:02.659Z,"6km WNW of The Geysers, California",earthquake,0.44,0.94,0.06,3,automatic,nc,nc
2017-03-26T21:25:52.610Z,33.3483333,-116.3521667,13.83,2.01,ml,80,25,0.02493,0.19,ci,ci37612895,2017-03-28T16:50:51.900Z,"10km NNE of Borrego Springs, CA",earthquake,0.14,0.32,0.144,75,reviewed,ci,ci
2017-03-26T21:20:49.698Z,36.9152,-117.6101,0,0.9,ml,16,192.1,0.211,0.2114,nn,nn00583279,2017-03-26T21:35:54.338Z,"53km NE of Lone Pine, California",earthquake,,0,0.21,8,reviewed,nn,nn
2017-03-26T21:19:55.510Z,38.779,-122.7333333,0.95,1.42,md,42,52,0.004993,0.05,nc,nc72780916,2017-03-27T20:52:01.792Z,"2km E of The Geysers, California",earthquake,0.13,0.15,0.29,20,reviewed,nc,nc
2017-03-26T21:19:49.150Z,34.0628333,-117.269,16.5,1.11,ml,40,51,0.1122,0.22,ci,ci37612887,2017-03-27T13:50:10.323Z,"2km NNW of Loma Linda, CA",earthquake,0.33,0.77,0.149,29,reviewed,ci,ci
2017-03-26T20:54:35.744Z,38.3057,-118.6328,6.3,0.8,ml,8,82.1,0.114,0.0989,nn,nn00583276,2017-03-26T21:10:59.404Z,"24km S of Hawthorne, Nevada",earthquake,,6.2,0.51,2,reviewed,nn,nn
2017-03-26T20:43:37.000Z,18.9424,-65.0824,44,2.7,Md,3,331.2,0.65936342,0.05,pr,pr17085005,2017-03-26T23:41:36.343Z,"68km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.3,5.6,0,2,reviewed,pr,pr
2017-03-26T20:04:59.276Z,64.2268,-148.4048,14.9,0.8,ml,,,,0.34,ak,ak15640937,2017-03-26T20:13:09.678Z,"49km NNE of Healy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-26T20:00:52.782Z,39.4377,-120.4342,11.1,0,ml,5,233.25,0.123,0.1036,nn,nn00583282,2017-03-26T21:45:54.634Z,"24km WNW of Truckee, California",earthquake,,3.5,0.54,2,reviewed,nn,nn
2017-03-26T19:59:24.610Z,38.8129997,-122.8116684,2.62,0.51,md,7,164,0.01374,0.02,nc,nc72780901,2017-03-26T20:06:03.109Z,"6km NW of The Geysers, California",earthquake,0.43,0.89,0.04,3,automatic,nc,nc
2017-03-26T19:58:22.982Z,61.0313,-151.4226,73.6,1.8,ml,,,,0.54,ak,ak15640933,2017-03-26T20:13:09.429Z,"38km N of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-26T19:57:35.740Z,38.81,-122.8113333,3.54,1.49,md,41,73,0.01269,0.07,nc,nc72780896,2017-03-29T02:57:03.951Z,"5km NW of The Geysers, California",earthquake,0.22,0.3,0.393,17,reviewed,nc,nc
2017-03-26T19:53:02.847Z,39.4341,-120.4443,11.1,0.4,ml,8,218.58,0.126,0.1639,nn,nn00583281,2017-03-26T21:42:12.759Z,"25km WNW of Truckee, California",earthquake,,2.7,0.31,2,reviewed,nn,nn
2017-03-26T19:50:46.186Z,39.7529,-120.0791,10.6,0.2,ml,5,107.55,0.172,0.0946,nn,nn00583278,2017-03-26T21:26:23.970Z,"11km NW of Cold Springs, Nevada",earthquake,,6.6,0.71,4,reviewed,nn,nn
2017-03-26T19:28:04.560Z,38.8285,-122.7955,1.5,1.22,md,31,55,0.01247,0.04,nc,nc72780891,2017-03-29T02:24:01.863Z,"6km W of Cobb, California",earthquake,0.19,0.26,0.127,10,reviewed,nc,nc
2017-03-26T19:17:55.740Z,38.8278333,-122.7943333,1.59,1.6,md,40,53,0.01101,0.09,nc,nc72780886,2017-03-29T05:04:02.157Z,"6km W of Cobb, California",earthquake,0.19,0.26,0.182,16,reviewed,nc,nc
2017-03-26T19:15:26.200Z,38.8283348,-122.7948303,1.3,0.92,md,11,66,0.01065,0.02,nc,nc72780881,2017-03-26T21:28:02.306Z,"6km W of Cobb, California",earthquake,0.29,0.6,0.1,4,automatic,nc,nc
2017-03-26T19:14:35.980Z,-7.0231,129.8174,118.88,5.2,mb,,68,1.751,1.09,us,us20008uur,2017-03-26T20:56:30.805Z,"194km WNW of Saumlaki, Indonesia",earthquake,7.5,1.2,0.082,49,reviewed,us,us
2017-03-26T19:12:06.700Z,38.814167,-122.8290024,1.19,0.82,md,7,150,0.005293,0.01,nc,nc72780876,2017-03-26T20:59:02.241Z,"7km WNW of The Geysers, California",earthquake,0.58,1.23,0.75,2,automatic,nc,nc
2017-03-26T19:10:53.592Z,63.3183,-145.2473,2.9,1.3,ml,,,,0.65,ak,ak15640827,2017-03-26T19:18:18.571Z,"61km S of Deltana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-26T19:06:40.450Z,38.8125,-122.8165,2.84,0.68,md,29,95,0.01055,0.04,nc,nc72780871,2017-03-29T01:14:01.740Z,"6km NW of The Geysers, California",earthquake,0.23,0.35,0.18,6,reviewed,nc,nc
2017-03-26T19:04:17.880Z,38.7868347,-122.7443314,1.6,1.13,md,9,114,0.006946,0.02,nc,nc72780866,2017-03-26T20:09:04.111Z,"1km NE of The Geysers, California",earthquake,0.37,0.77,0.19,2,automatic,nc,nc
2017-03-26T18:47:34.320Z,59.5645,-138.9911,13.86,3.9,ml,,118,0.35,0.78,us,us20008uum,2017-03-26T20:54:21.087Z,"41km E of Yakutat, Alaska",earthquake,4.2,3,0.105,12,reviewed,us,us
2017-03-26T18:44:27.626Z,63.3114,-145.1592,0,1.5,ml,,,,0.71,ak,ak15640816,2017-03-26T18:50:07.190Z,"62km S of Deltana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-26T18:42:07.600Z,-27.6219,-67.3587,132.01,4.6,mb,,53,2.552,1.07,us,us20008uuk,2017-03-26T19:48:04.040Z,"24km WNW of Londres, Argentina",earthquake,8.8,12.8,0.193,8,reviewed,us,us
2017-03-26T18:25:01.361Z,63.3176,-145.1801,2.2,2.4,ml,,,,0.77,ak,ak15640809,2017-03-26T18:31:44.156Z,"61km S of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-26T18:19:35.700Z,34.1631667,-118.01,12.94,1.21,ml,22,67,0.07239,0.17,ci,ci37612863,2017-03-27T13:50:26.994Z,"2km NNW of Monrovia, CA",earthquake,0.36,0.74,0.347,30,reviewed,ci,ci
2017-03-26T18:12:16.200Z,2.6766,125.8824,96.54,4.7,mb,,102,2.404,1.21,us,us20008uue,2017-03-26T19:40:23.040Z,"156km NNE of Bitung, Indonesia",earthquake,4.5,7,0.072,59,reviewed,us,us
2017-03-26T17:55:13.300Z,38.758,-122.6931667,0.55,0.86,md,18,110,0.007565,0.05,nc,nc72780856,2017-03-28T21:53:02.695Z,"5km ESE of The Geysers, California",earthquake,0.21,0.35,0.187,5,reviewed,nc,nc
2017-03-26T17:46:19.261Z,63.3147,-145.3249,15.8,0.4,ml,,,,0.51,ak,ak15640714,2017-03-26T20:30:22.493Z,"62km S of Deltana, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2017-03-26T17:37:08.520Z,-24.4262,-179.2203,508.54,4.5,mb,,172,7.118,0.67,us,us20008uuz,2017-03-26T20:20:44.040Z,"South of the Fiji Islands",earthquake,15.3,11.3,0.104,27,reviewed,us,us
2017-03-26T17:34:45.400Z,33.4023333,-115.7378333,11.2,1.79,ml,54,80,0.0382,0.21,ci,ci37612855,2017-03-27T23:04:14.570Z,"6km N of Bombay Beach, CA",earthquake,0.21,0.38,0.169,66,reviewed,ci,ci
2017-03-26T17:28:17.260Z,38.824501,-122.80233,2.74,0.55,md,8,99,0.006149,0.02,nc,nc72780851,2017-03-26T18:53:01.856Z,"6km W of Cobb, California",earthquake,0.56,0.88,0.04,3,automatic,nc,nc
2017-03-26T17:20:59.530Z,33.9345,-116.8106667,7.1,0.29,ml,8,116,0.1004,0.06,ci,ci37154644,2017-03-27T20:32:49.802Z,"3km NW of Cabazon, CA",earthquake,0.24,0.68,0.077,3,reviewed,ci,ci
2017-03-26T17:19:01.110Z,19.3710003,-155.2821655,3.13,2.26,ml,31,110,0.01546,0.15,hv,hv61662636,2017-03-26T17:24:44.950Z,"8km SW of Volcano, Hawaii",earthquake,0.23,0.29,0.27,4,automatic,hv,hv
2017-03-26T17:03:18.510Z,63.3169,-145.2306,8,0.9,ml,,,,0.41,ak,ak15640710,2017-03-26T17:08:01.831Z,"61km S of Deltana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-26T16:46:58.982Z,57.1658,-157.3796,1,2.2,ml,,,,0.63,ak,ak15640707,2017-03-26T16:50:49.299Z,"132km NE of Chignik Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-26T16:20:20.630Z,38.8216667,-122.8241667,2.07,0.97,md,29,43,0.008608,0.04,nc,nc72780846,2017-03-29T00:25:01.565Z,"7km NW of The Geysers, California",earthquake,0.2,0.27,0.065,7,reviewed,nc,nc
2017-03-26T16:13:07.610Z,38.8370018,-122.8261642,1.5,0.68,md,9,85,0.007451,0.01,nc,nc72780841,2017-03-26T17:59:02.746Z,"8km NW of The Geysers, California",earthquake,0.34,0.82,0.11,2,automatic,nc,nc
2017-03-26T16:09:31.027Z,63.2462,-150.7797,127.8,1.3,ml,,,,0.33,ak,ak15640704,2017-03-27T21:25:51.693Z,"93km W of Cantwell, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2017-03-26T16:08:58.800Z,18.1807,-67.328,8,2.4,Md,7,194.4,0.22996871,0.15,pr,pr17085004,2017-03-26T19:54:18.928Z,"17km SSW of Stella, Puerto Rico",earthquake,0.5,1,0,5,reviewed,pr,pr
2017-03-26T16:02:48.430Z,38.8373337,-122.8268356,1.32,0.65,md,7,135,0.006872,0.01,nc,nc72780826,2017-03-26T17:34:03.694Z,"9km W of Cobb, California",earthquake,0.47,0.64,0.1,2,automatic,nc,nc
2017-03-26T15:59:59.193Z,57.2039,-157.4985,4.3,3.4,ml,,,,0.56,ak,ak15640701,2017-03-26T16:08:33.091Z,"130km NE of Chignik Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-26T15:54:03.300Z,34.0376667,-117.2411667,18.06,2.68,ml,156,15,0.01384,0.18,ci,ci37612839,2017-03-28T18:01:20.477Z,"2km ESE of Loma Linda, CA",earthquake,0.11,0.21,0.156,203,reviewed,ci,ci
2017-03-26T15:53:30.330Z,38.4823333,-112.8451667,-0.22,0.84,md,4,215,0.02477,0.05,uu,uu60010275,2017-03-27T22:42:56.580Z,"17km ENE of Milford, Utah",earthquake,0.56,0.21,0.506,2,reviewed,uu,uu
2017-03-26T15:53:16.154Z,37.3861,-117.0916,12.7,0,ml,8,208.84,0.381,0.1489,nn,nn00583273,2017-03-26T20:49:28.471Z,"37km SSE of Goldfield, Nevada",earthquake,,15.5,0.37,4,reviewed,nn,nn
2017-03-26T15:53:09.600Z,38.483,-112.8431667,-0.55,0.24,md,4,220,0.02581,0.07,uu,uu60190172,2017-03-27T22:42:43.360Z,"17km ENE of Milford, Utah",earthquake,0.49,0.34,0.583,1,reviewed,uu,uu
2017-03-26T15:52:29.460Z,38.8363333,-122.8251667,2,1.84,md,32,40,0.008369,0.03,nc,nc72780816,2017-03-29T03:43:02.023Z,"8km NW of The Geysers, California",earthquake,0.17,0.27,0.122,9,reviewed,nc,nc
2017-03-26T15:52:19.830Z,38.8043333,-122.8188333,3,1.8,md,44,85,0.009264,0.07,nc,nc72780811,2017-03-28T23:31:01.869Z,"6km WNW of The Geysers, California",earthquake,0.2,0.3,0.454,14,reviewed,nc,nc
2017-03-26T15:42:08.720Z,36.921,-117.6145,1.89,1.93,ml,14,96,0.2125,0.2,ci,ci37612831,2017-03-29T18:40:52.573Z,"54km ENE of Independence, CA",earthquake,0.34,1.48,0.19,15,reviewed,ci,ci
2017-03-26T15:37:14.000Z,33.4953333,-116.7901667,5.2,0.13,ml,19,96,0.08267,0.09,ci,ci37612823,2017-03-27T20:22:30.195Z,"9km NE of Aguanga, CA",earthquake,0.21,0.76,0.07,2,reviewed,ci,ci
2017-03-26T15:22:18.980Z,38.4825,-112.8593333,0.09,0.96,md,5,97,0.0161,0.14,uu,uu60190167,2017-03-27T22:42:30.280Z,"16km NE of Milford, Utah",earthquake,0.6,31.61,0.829,2,reviewed,uu,uu
2017-03-26T15:17:43.681Z,38.3585,-118.899,9.9,0.4,ml,12,55.24,0.31,0.1103,nn,nn00583272,2017-03-27T02:21:56.202Z,"30km SW of Hawthorne, Nevada",earthquake,,6.4,0.55,4,reviewed,nn,nn
2017-03-26T15:17:42.290Z,38.4856667,-112.8456667,0.08,0.23,md,4,211,0.02288,0.1,uu,uu60190162,2017-03-27T22:42:16.760Z,"17km NE of Milford, Utah",earthquake,0.74,8.32,0.561,2,reviewed,uu,uu
2017-03-26T15:15:52.850Z,38.4821667,-112.8476667,0.25,-0.19,md,3,208,0.02319,0.05,uu,uu60010280,2017-03-27T22:41:54.090Z,"17km NE of Milford, Utah",earthquake,0.92,6.6,0.561,2,reviewed,uu,uu
2017-03-26T15:15:46.420Z,38.4795,-112.856,0.07,-0.47,md,3,185,0.02008,0.03,uu,uu60010285,2017-03-27T22:41:40.640Z,"16km NE of Milford, Utah",earthquake,1.63,31.61,0.562,2,reviewed,uu,uu
2017-03-26T15:15:21.640Z,38.4833333,-112.847,-0.57,0.8,md,5,138,0.02302,0.08,uu,uu60190157,2017-03-27T22:41:17.800Z,"17km NE of Milford, Utah",earthquake,0.35,0.23,0.345,3,reviewed,uu,uu
2017-03-26T15:13:40.350Z,38.4833333,-112.8468333,-0.72,0.77,md,6,118,0.02313,0.09,uu,uu60190152,2017-03-27T22:41:04.350Z,"17km NE of Milford, Utah",earthquake,0.29,0.21,0.41,3,reviewed,uu,uu
2017-03-26T15:09:09.568Z,62.962,-151.2589,114.6,2.2,ml,,,,0.41,ak,ak15640604,2017-03-26T15:18:25.795Z,"92km NW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-26T15:09:04.840Z,38.7879982,-122.7639999,1.53,0.56,md,11,108,0.01731,0.02,nc,nc72780801,2017-03-26T16:10:03.543Z,"1km NNW of The Geysers, California",earthquake,0.45,0.83,0.04,3,automatic,nc,nc
2017-03-26T15:01:47.690Z,36.2553333,-120.286,9.3,1.45,md,29,139,0.1051,0.14,nc,nc72780796,2017-03-29T09:07:02.528Z,"14km NNE of Coalinga, California",earthquake,0.42,0.78,0.181,17,reviewed,nc,nc
2017-03-26T14:56:43.958Z,64.5467,-149.2643,15.7,0.8,ml,,,,0.35,ak,ak15640602,2017-03-26T15:03:53.039Z,"8km WSW of North Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-26T14:46:44.240Z,38.8219986,-122.8131638,2.69,1.05,md,23,66,0.002787,0.03,nc,nc72780791,2017-03-26T15:19:02.410Z,"6km NW of The Geysers, California",earthquake,0.27,0.42,0.09,6,automatic,nc,nc
2017-03-26T14:36:06.230Z,37.1578,-115.5342,9.9,0.1,ml,11,172.19,0.361,0.2277,nn,nn00583271,2017-03-26T20:30:43.021Z,"40km SW of Alamo, Nevada",earthquake,,10.8,0,1,reviewed,nn,nn
2017-03-26T14:32:50.690Z,45.362,-112.6766667,11.38,-0.76,ml,4,261,0.057,0.11,mb,mb80203119,2017-03-27T16:35:28.770Z,"16km N of Dillon, Montana",earthquake,3.4,1.03,,0,reviewed,mb,mb
2017-03-26T14:23:18.841Z,36.9177,-117.6033,0,1.6,ml,12,192.94,0.205,0.1627,nn,nn00583270,2017-03-26T20:18:18.076Z,"53km NE of Lone Pine, California",earthquake,,0,0.31,9,reviewed,nn,nn
2017-03-26T14:16:35.570Z,33.4938333,-116.7911667,6.54,0.84,ml,42,35,0.08438,0.15,ci,ci37612815,2017-03-28T16:13:24.690Z,"9km NE of Aguanga, CA",earthquake,0.14,0.43,0.118,23,reviewed,ci,ci
2017-03-26T14:11:49.908Z,36.9266,-117.605,0,1.1,ml,21,161.03,0.203,0.2001,nn,nn00583269,2017-03-26T20:11:53.264Z,"54km NE of Lone Pine, California",earthquake,,0,0.34,11,reviewed,nn,nn
2017-03-26T14:11:18.580Z,36.6336,71.2713,117.71,4.5,mb,,100,0.742,1.19,us,us20008utp,2017-03-26T15:28:37.040Z,"24km WSW of Ashkasham, Afghanistan",earthquake,6.2,6.1,0.109,25,reviewed,us,us
2017-03-26T14:07:27.880Z,33.4913333,-116.5513333,10.71,0.63,ml,28,80,0.04264,0.14,ci,ci37612799,2017-03-27T13:50:58.613Z,"13km ESE of Anza, CA",earthquake,0.25,0.3,0.197,18,reviewed,ci,ci
2017-03-26T13:55:35.170Z,33.7243333,-116.8408333,14.53,0.58,ml,21,77,0.07853,0.11,ci,ci37612783,2017-03-30T21:28:31.529Z,"6km ESE of Valle Vista, CA",earthquake,0.32,0.5,0.118,8,reviewed,ci,ci
2017-03-26T13:34:53.950Z,33.9711667,-116.7448333,15.17,1.26,ml,54,40,0.08251,0.18,ci,ci37612767,2017-03-27T13:51:50.580Z,"7km NNE of Cabazon, CA",earthquake,0.2,0.53,0.349,24,reviewed,ci,ci
2017-03-26T13:32:23.830Z,-43.4127,-74.1938,19.28,4.3,mb,,202,0.488,0.85,us,us20008utl,2017-03-26T14:46:18.159Z,"57km SW of Puerto Quellon, Chile",earthquake,3.8,6.9,0.237,5,reviewed,us,us
2017-03-26T13:11:00.410Z,32.864,-116.2008333,8.19,0.83,ml,17,83,0.1131,0.12,ci,ci37612759,2017-03-28T15:51:20.003Z,"24km NW of Ocotillo, CA",earthquake,0.19,1.03,0.145,8,reviewed,ci,ci
2017-03-26T13:07:35.820Z,36.9176667,-117.6016667,3.23,1.99,ml,15,106,0.2042,0.2,ci,ci37612751,2017-03-27T20:15:03.646Z,"53km NW of Stovepipe Wells, CA",earthquake,0.33,1.35,0.327,21,reviewed,ci,ci
